group,setting,qs,seed,model,p1_ood_quantum,p1_ood_classical,delta,n_classical,n_quantum
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,7,42,svc,0.7467635339488886,0.750908130770831,-0.004144596821942348,115,60
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,7,123,svc,0.7467635339488886,0.750908130770831,-0.004144596821942348,115,60
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,7,999,svc,0.7467635339488886,0.750908130770831,-0.004144596821942348,115,60
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,42,42,svc,0.8015817110655737,0.8043032786885246,-0.002721567622950838,115,60
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,42,123,svc,0.8015817110655737,0.8043032786885246,-0.002721567622950838,115,60
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,42,999,svc,0.8015817110655737,0.8043032786885246,-0.002721567622950838,115,60
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,123,42,svc,0.7629101215352836,0.7804999119309539,-0.017589790395670324,115,60
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,123,123,svc,0.7629101215352836,0.7804999119309539,-0.017589790395670324,115,60
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,123,999,svc,0.7629101215352836,0.7804999119309539,-0.017589790395670324,115,60
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,999,42,svc,0.7590738220234623,0.779813986648519,-0.02074016462505668,115,60
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,999,123,svc,0.7590738220234623,0.779813986648519,-0.02074016462505668,115,60
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,999,999,svc,0.7590738220234623,0.779813986648519,-0.02074016462505668,115,60
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,2024,42,svc,0.7800211687728527,0.7976137019693373,-0.017592533196484683,115,60
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,2024,123,svc,0.7800211687728527,0.7997145423054718,-0.01969337353261913,115,60
ember_m1,m1_hist_byteent__ms123__q1000_id500_ood500,2024,999,svc,0.7800211687728527,0.7976137019693373,-0.017592533196484683,115,60
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,42,svc,0.7822936357908002,0.7893473645342933,-0.007053728743493082,115,60
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,123,svc,0.7822936357908002,0.7893473645342933,-0.007053728743493082,115,60
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,7,999,svc,0.7822936357908002,0.7893473645342933,-0.007053728743493082,115,60
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,42,svc,0.7435790753868556,0.7564249251892272,-0.012845849802371578,115,60
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,123,svc,0.7445912211358435,0.7564249251892272,-0.011833704053383687,115,60
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,42,999,svc,0.7455833640044167,0.7564249251892272,-0.0108415611848105,115,60
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,42,svc,0.7592931432973806,0.7732890344119158,-0.013995891114535142,115,60
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,123,svc,0.7592931432973806,0.7732890344119158,-0.013995891114535142,115,60
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,123,999,svc,0.7592931432973806,0.7732890344119158,-0.013995891114535142,115,60
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,42,svc,0.7347443782433212,0.7703248126081107,-0.035580434364789526,115,60
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,123,svc,0.7347443782433212,0.7703248126081107,-0.035580434364789526,115,60
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,999,999,svc,0.7347443782433212,0.7703248126081107,-0.035580434364789526,115,60
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,42,svc,0.8061680357400202,0.8139501369073353,-0.0077821011673151474,115,60
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,123,svc,0.8061680357400202,0.8139501369073353,-0.0077821011673151474,115,60
ember_m1,m1_hist_byteent__ms123__q2000_id1000_ood1000,2024,999,svc,0.8061680357400202,0.8139501369073353,-0.0077821011673151474,115,60
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,42,svc,0.7536348470439546,0.7718681326835108,-0.018233285639556285,115,60
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,123,svc,0.7536348470439546,0.7718681326835108,-0.018233285639556285,115,60
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,7,999,svc,0.7536348470439546,0.7718681326835108,-0.018233285639556285,115,60
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,42,svc,0.7677736967190345,0.7788789777462267,-0.011105281027192215,115,60
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,123,svc,0.7677736967190345,0.779431463934072,-0.011657767215037529,115,60
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,42,999,svc,0.7677736967190345,0.7788789777462267,-0.011105281027192215,115,60
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,42,svc,0.7649995363358165,0.7772464529689963,-0.012246916633179783,115,60
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,123,svc,0.7649995363358165,0.7772464529689963,-0.012246916633179783,115,60
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,123,999,svc,0.7649995363358165,0.7772464529689963,-0.012246916633179783,115,60
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,42,svc,0.7478382573199206,0.7603067865693517,-0.012468529249431093,115,60
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,123,svc,0.7511529500085815,0.7597579391489346,-0.008604989140353125,115,60
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,999,999,svc,0.7511529500085815,0.7603067865693517,-0.009153836560770179,115,60
ember_m1,m1_hist_byteent__ms123__q4000_id1800_ood1800,2024,42,svc,0.7688648648648648,0.7868262548262548,-0.017961389961389962,115,60
